3.673 42.8922 -1.20338 0 26.5902 -0.273462 0 -42.8922 -1.20338 0 -26.5902 -0.273462 0 0 4.20676 0 0 0.546924 0
3.674 42.9188 -1.20365 0 26.5902 -0.273462 0 -42.9188 -1.20365 0 -26.5902 -0.273462 0 0 4.2073 0 0 0.546924 0
3.675 42.9454 -1.20393 0 26.5902 -0.273462 0 -42.9454 -1.20393 0 -26.5902 -0.273462 0 0 4.20785 0 0 0.546924 0
3.676 42.972 -1.2042 0 26.5902 -0.273462 0 -42.972 -1.2042 0 -26.5902 -0.273462 0 0 4.2084 0 0 0.546923 0
3.677 42.9986 -1.20447 0 26.5902 -0.273462 0 -42.9986 -1.20447 0 -26.5902 -0.273462 0 0 4.20894 0 0 0.546923 0
3.678 43.0252 -1.20475 0 26.5902 -0.273462 0 -43.0252 -1.20475 0 -26.5902 -0.273462 0 0 4.20949 0 0 0.546923 0
3.679 43.0518 -1.20502 0 26.5902 -0.273461 0 -43.0518 -1.20502 0 -26.5902 -0.273461 0 0 4.21004 0 0 0.546923 0
3.68 43.0783 -1.20529 0 26.5902 -0.273461 0 -43.0783 -1.20529 0 -26.5902 -0.273461 0 0 4.21058 0 0 0.546923 0
3.681 43.1049 -1.20557 0 26.5902 -0.273461 0 -43.1049 -1.20557 0 -26.5902 -0.273461 0 0 4.21113 0 0 0.546923 0
3.682 43.1315 -1.20584 0 26.5902 -0.273461 0 -43.1315 -1.20584 0 -26.5902 -0.273461 0 0 4.21168 0 0 0.546923 0
3.683 43.1581 -1.20611 0 26.5902 -0.273461 0 -43.1581 -1.20611 0 -26.5902 -0.273461 0 0 4.21223 0 0 0.546922 0
3.684 43.1847 -1.20639 0 26.5902 -0.273461 0 -43.1847 -1.20639 0 -26.5902 -0.273461 0 0 4.21277 0 0 0.546922 0
3.685 43.2113 -1.20666 0 26.5902 -0.273461 0 -43.2113 -1.20666 0 -26.5902 -0.273461 0 0 4.21332 0 0 0.546922 0
3.686 43.2379 -1.20693 0 26.5902 -0.273461 0 -43.2379 -1.20693 0 -26.5902 -0.273461 0 0 4.21387 0 0 0.546922 0
3.687 43.2645 -1.20721 0 26.5902 -0.273461 0 -43.2645 -1.20721 0 -26.5902 -0.273461 0 0 4.21441 0 0 0.546922 0
3.688 43.2911 -1.20748 0 26.5902 -0.273461 0 -43.2911 -1.20748 0 -26.5902 -0.273461 0 0 4.21496 0 0 0.546922 0
3.689 43.3177 -1.20775 0 26.5902 -0.273461 0 -43.3177 -1.20775 0 -26.5902 -0.273461 0 0 4.21551 0 0 0.546922 0
3.69 43.3442 -1.20803 0 26.5902 -0.273461 0 -43.3442 -1.20803 0 -26.5902 -0.273461 0 0 4.21605 0 0 0.546922 0
3.691 43.3708 -1.2083 0 26.5902 -0.273461 0 -43.3708 -1.2083 0 -26.5902 -0.273461 0 0 4.2166 0 0 0.546921 0
3.692 43.3974 -1.20857 0 26.5902 -0.273461 0 -43.3974 -1.20857 0 -26.5902 -0.273461 0 0 4.21715 0 0 0.546921 0
3.693 43.424 -1.20885 0 26.5902 -0.273461 0 -43.424 -1.20885 0 -26.5902 -0.273461 0 0 4.21769 0 0 0.546921 0
3.694 43.4506 -1.20912 0 26.5902 -0.273461 0 -43.4506 -1.20912 0 -26.5902 -0.273461 0 0 4.21824 0 0 0.546921 0
3.695 43.4772 -1.20939 0 26.5902 -0.27346 0 -43.4772 -1.20939 0 -26.5902 -0.27346 0 0 4.21879 0 0 0.546921 0
3.696 43.5038 -1.20967 0 26.5902 -0.27346 0 -43.5038 -1.20967 0 -26.5902 -0.27346 0 0 4.21934 0 0 0.546921 0
3.697 43.5304 -1.20994 0 26.5902 -0.27346 0 -43.5304 -1.20994 0 -26.5902 -0.27346 0 0 4.21988 0 0 0.546921 0
3.698 43.557 -1.21021 0 26.5902 -0.27346 0 -43.557 -1.21021 0 -26.5902 -0.27346 0 0 4.22043 0 0 0.546921 0
3.699 43.5836 -1.21049 0 26.5902 -0.27346 0 -43.5836 -1.21049 0 -26.5902 -0.27346 0 0 4.22098 0 0 0.54692 0
3.7 43.6101 -1.21076 0 26.5902 -0.27346 0 -43.6101 -1.21076 0 -26.5902 -0.27346 0 0 4.22152 0 0 0.54692 0
3.701 43.6367 -1.21103 0 26.5902 -0.27346 0 -43.6367 -1.21103 0 -26.5902 -0.27346 0 0 4.22207 0 0 0.54692 0
3.702 43.6633 -1.21131 0 26.5902 -0.27346 0 -43.6633 -1.21131 0 -26.5902 -0.27346 0 0 4.22262 0 0 0.54692 0
3.703 43.6899 -1.21158 0 26.5902 -0.27346 0 -43.6899 -1.21158 0 -26.5902 -0.27346 0 0 4.22316 0 0 0.54692 0
3.704 43.7165 -1.21186 0 26.5902 -0.27346 0 -43.7165 -1.21186 0 -26.5902 -0.27346 0 0 4.22371 0 0 0.54692 0
3.705 43.7431 -1.21213 0 26.5902 -0.27346 0 -43.7431 -1.21213 0 -26.5902 -0.27346 0 0 4.22426 0 0 0.54692 0
3.706 43.7697 -1.2124 0 26.5902 -0.27346 0 -43.7697 -1.2124 0 -26.5902 -0.27346 0 0 4.2248 0 0 0.546919 0
3.707 43.7963 -1.21268 0 26.5902 -0.27346 0 -43.7963 -1.21268 0 -26.5902 -0.27346 0 0 4.22535 0 0 0.546919 0
3.708 43.8229 -1.21295 0 26.5902 -0.27346 0 -43.8229 -1.21295 0 -26.5902 -0.27346 0 0 4.2259 0 0 0.546919 0
3.709 43.8495 -1.21322 0 26.5902 -0.27346 0 -43.8495 -1.21322 0 -26.5902 -0.27346 0 0 4.22645 0 0 0.546919 0
3.71 43.8761 -1.2135 0 26.5902 -0.273459 0 -43.8761 -1.2135 0 -26.5902 -0.273459 0 0 4.22699 0 0 0.546919 0
3.711 43.9026 -1.21377 0 26.5902 -0.273459 0 -43.9026 -1.21377 0 -26.5902 -0.273459 0 0 4.22754 0 0 0.546919 0
3.712 43.9292 -1.21404 0 26.5902 -0.273459 0 -43.9292 -1.21404 0 -26.5902 -0.273459 0 0 4.22809 0 0 0.546919 0
3.713 43.9558 -1.21432 0 26.5902 -0.273459 0 -43.9558 -1.21432 0 -26.5902 -0.273459 0 0 4.22863 0 0 0.546919 0
3.714 43.9824 -1.21459 0 26.5902 -0.273459 0 -43.9824 -1.21459 0 -26.5902 -0.273459 0 0 4.22918 0 0 0.546918 0
3.715 44.009 -1.21486 0 26.5902 -0.273459 0 -44.009 -1.21486 0 -26.5902 -0.273459 0 0 4.22973 0 0 0.546918 0
3.716 44.0356 -1.21514 0 26.5902 -0.273459 0 -44.0356 -1.21514 0 -26.5902 -0.273459 0 0 4.23027 0 0 0.546918 0
3.717 44.0622 -1.21541 0 26.5902 -0.273459 0 -44.0622 -1.21541 0 -26.5902 -0.273459 0 0 4.23082 0 0 0.546918 0
3.718 44.0888 -1.21568 0 26.5902 -0.273459 0 -44.0888 -1.21568 0 -26.5902 -0.273459 0 0 4.23137 0 0 0.546918 0
3.719 44.1154 -1.21596 0 26.5902 -0.273459 0 -44.1154 -1.21596 0 -26.5902 -0.273459 0 0 4.23191 0 0 0.546918 0
3.72 44.142 -1.21623 0 26.5902 -0.273459 0 -44.142 -1.21623 0 -26.5902 -0.273459 0 0 4.23246 0 0 0.546918 0
3.721 44.1685 -1.2165 0 26.5902 -0.273459 0 -44.1685 -1.2165 0 -26.5902 -0.273459 0 0 4.23301 0 0 0.546918 0
3.722 44.1951 -1.21678 0 26.5902 -0.273459 0 -44.1951 -1.21678 0 -26.5902 -0.273459 0 0 4.23356 0 0 0.546917 0
3.723 44.2217 -1.21705 0 26.5902 -0.273459 0 -44.2217 -1.21705 0 -26.5902 -0.273459 0 0 4.2341 0 0 0.546917 0
3.724 44.2483 -1.21732 0 26.5902 -0.273459 0 -44.2483 -1.21732 0 -26.5902 -0.273459 0 0 4.23465 0 0 0.546917 0
3.725 44.2749 -1.2176 0 26.5902 -0.273459 0 -44.2749 -1.2176 0 -26.5902 -0.273459 0 0 4.2352 0 0 0.546917 0
3.726 44.3015 -1.21787 0 26.5902 -0.273459 0 -44.3015 -1.21787 0 -26.5902 -0.273459 0 0 4.23574 0 0 0.546917 0
3.727 44.3281 -1.21814 0 26.5902 -0.273458 0 -44.3281 -1.21814 0 -26.5902 -0.273458 0 0 4.23629 0 0 0.546917 0
3.728 44.3547 -1.21842 0 26.5902 -0.273458 0 -44.3547 -1.21842 0 -26.5902 -0.273458 0 0 4.23684 0 0 0.546917 0
3.729 44.3813 -1.21869 0 26.5902 -0.273458 0 -44.3813 -1.21869 0 -26.5902 -0.273458 0 0 4.23738 0 0 0.546917 0
3.73 44.4079 -1.21897 0 26.5902 -0.273458 0 -44.4079 -1.21897 0 -26.5902 -0.273458 0 0 4.23793 0 0 0.546917 0
3.731 44.4344 -1.21924 0 26.5902 -0.273458 0 -44.4344 -1.21924 0 -26.5902 -0.273458 0 0 4.23848 0 0 0.546916 0
3.732 44.461 -1.21951 0 26.5902 -0.273458 0 -44.461 -1.21951 0 -26.5902 -0.273458 0 0 4.23902 0 0 0.546916 0
3.733 44.4876 -1.21979 0 26.5902 -0.273458 0 -44.4876 -1.21979 0 -26.5902 -0.273458 0 0 4.23957 0 0 0.546916 0
3.734 44.5142 -1.22006 0 26.5902 -0.273458 0 -44.5142 -1.22006 0 -26.5902 -0.273458 0 0 4.24012 0 0 0.546916 0
3.735 44.5408 -1.22033 0 26.5902 -0.273458 0 -44.5408 -1.22033 0 -26.5902 -0.273458 0 0 4.24067 0 0 0.546916 0
3.736 44.5674 -1.22061 0 26.5902 -0.273458 0 -44.5674 -1.22061 0 -26.5902 -0.273458 0 0 4.24121 0 0 0.546916 0
3.737 44.594 -1.22088 0 26.5902 -0.273458 0 -44.594 -1.22088 0 -26.5902 -0.273458 0 0 4.24176 0 0 0.546916 0
3.738 44.6206 -1.22115 0 26.5902 -0.273458 0 -44.6206 -1.22115 0 -26.5902 -0.273458 0 0 4.24231 0 0 0.546916 0
3.739 44.6472 -1.22143 0 26.5902 -0.273458 0 -44.6472 -1.22143 0 -26.5902 -0.273458 0 0 4.24285 0 0 0.546915 0
3.74 44.6738 -1.2217 0 26.5902 -0.273458 0 -44.6738 -1.2217 0 -26.5902 -0.273458 0 0 4.2434 0 0 0.546915 0
3.741 44.7003 -1.22197 0 26.5902 -0.273458 0 -44.7003 -1.22197 0 -26.5902 -0.273458 0 0 4.24395 0 0 0.546915 0
3.742 44.7269 -1.22225 0 26.5902 -0.273458 0 -44.7269 -1.22225 0 -26.5902 -0.273458 0 0 4.24449 0 0 0.546915 0
3.743 44.7535 -1.22252 0 26.5902 -0.273457 0 -44.7535 -1.22252 0 -26.5902 -0.273457 0 0 4.24504 0 0 0.546915 0
3.744 44.7801 -1.22279 0 26.5902 -0.273457 0 -44.7801 -1.22279 0 -26.5902 -0.273457 0 0 4.24559 0 0 0.546915 0
3.745 44.8067 -1.22307 0 26.5902 -0.273457 0 -44.8067 -1.22307 0 -26.5902 -0.273457 0 0 4.24613 0 0 0.546915 0
3.746 44.8333 -1.22334 0 26.5902 -0.273457 0 -44.8333 -1.22334 0 -26.5902 -0.273457 0 0 4.24668 0 0 0.546915 0
3.747 44.8599 -1.22361 0 26.5902 -0.273457 0 -44.8599 -1.22361 0 -26.5902 -0.273457 0 0 4.24723 0 0 0.546914 0
3.748 44.8865 -1.22389 0 26.5902 -0.273457 0 -44.8865 -1.22389 0 -26.5902 -0.273457 0 0 4.24778 0 0 0.546914 0
3.749 44.9131 -1.22416 0 26.5902 -0.273457 0 -44.9131 -1.22416 0 -26.5902 -0.273457 0 0 4.24832 0 0 0.546914 0
3.75 44.9397 -1.22443 0 26.5902 -0.273457 0 -44.9397 -1.22443 0 -26.5902 -0.273457 0 0 4.24887 0 0 0.546914 0
3.751 44.9662 -1.22471 0 26.5902 -0.273457 0 -44.9662 -1.22471 0 -26.5902 -0.273457 0 0 4.24942 0 0 0.546914 0
3.752 44.9928 -1.22498 0 26.5902 -0.273457 0 -44.9928 -1.22498 0 -26.5902 -0.273457 0 0 4.24996 0 0 0.546914 0
3.753 45.0194 -1.22525 0 26.5902 -0.273457 0 -45.0194 -1.22525 0 -26.5902 -0.273457 0 0 4.25051 0 0 0.546914 0
3.754 45.046 -1.22553 0 26.5902 -0.273457 0 -45.046 -1.22553 0 -26.5902 -0.273457 0 0 4.25106 0 0 0.546914 0
3.755 45.0726 -1.2258 0 26.5902 -0.273457 0 -45.0726 -1.2258 0 -26.5902 -0.273457 0 0 4.2516 0 0 0.546914 0
3.756 45.0992 -1.22608 0 26.5902 -0.273457 0 -45.0992 -1.22608 0 -26.5902 -0.273457 0 0 4.25215 0 0 0.546913 0
3.757 45.1258 -1.22635 0 26.5902 -0.273457 0 -45.1258 -1.22635 0 -26.5902 -0.273457 0 0 4.2527 0 0 0.546913 0
3.758 45.1524 -1.22662 0 26.5902 -0.273457 0 -45.1524 -1.22662 0 -26.5902 -0.273457 0 0 4.25324 0 0 0.546913 0
3.759 45.179 -1.2269 0 26.5902 -0.273457 0 -45.179 -1.2269 0 -26.5902 -0.273457 0 0 4.25379 0 0 0.546913 0
3.76 45.2056 -1.22717 0 26.5902 -0.273456 0 -45.2056 -1.22717 0 -26.5902 -0.273456 0 0 4.25434 0 0 0.546913 0
3.761 45.2322 -1.22744 0 26.5902 -0.273456 0 -45.2322 -1.22744 0 -26.5902 -0.273456 0 0 4.25488 0 0 0.546913 0
3.762 45.2587 -1.22772 0 26.5902 -0.273456 0 -45.2587 -1.22772 0 -26.5902 -0.273456 0 0 4.25543 0 0 0.546913 0
3.763 45.2853 -1.22799 0 26.5902 -0.273456 0 -45.2853 -1.22799 0 -26.5902 -0.273456 0 0 4.25598 0 0 0.546913 0
3.764 45.3119 -1.22826 0 26.5902 -0.273456 0 -45.3119 -1.22826 0 -26.5902 -0.273456 0 0 4.25653 0 0 0.546912 0
3.765 45.3385 -1.22854 0 26.5902 -0.273456 0 -45.3385 -1.22854 0 -26.5902 -0.273456 0 0 4.25707 0 0 0.546912 0
3.766 45.3651 -1.22881 0 26.5902 -0.273456 0 -45.3651 -1.22881 0 -26.5902 -0.273456 0 0 4.25762 0 0 0.546912 0
3.767 45.3917 -1.22908 0 26.5902 -0.273456 0 -45.3917 -1.22908 0 -26.5902 -0.273456 0 0 4.25817 0 0 0.546912 0
3.768 45.4183 -1.22936 0 26.5902 -0.273456 0 -45.4183 -1.22936 0 -26.5902 -0.273456 0 0 4.25871 0 0 0.546912 0
3.769 45.4449 -1.22963 0 26.5902 -0.273456 0 -45.4449 -1.22963 0 -26.5902 -0.273456 0 0 4.25926 0 0 0.546912 0
3.77 45.4715 -1.2299 0 26.5902 -0.273456 0 -45.4715 -1.2299 0 -26.5902 -0.273456 0 0 4.25981 0 0 0.546912 0
3.771 45.4981 -1.23018 0 26.5902 -0.273456 0 -45.4981 -1.23018 0 -26.5902 -0.273456 0 0 4.26035 0 0 0.546912 0
3.772 45.5246 -1.23045 0 26.5902 -0.273456 0 -45.5246 -1.23045 0 -26.5902 -0.273456 0 0 4.2609 0 0 0.546912 0
3.773 45.5512 -1.23072 0 26.5902 -0.273456 0 -45.5512 -1.23072 0 -26.5902 -0.273456 0 0 4.26145 0 0 0.546911 0
3.774 45.5778 -1.231 0 26.5902 -0.273456 0 -45.5778 -1.231 0 -26.5902 -0.273456 0 0 4.26199 0 0 0.546911 0
3.775 45.6044 -1.23127 0 26.5902 -0.273456 0 -45.6044 -1.23127 0 -26.5902 -0.273456 0 0 4.26254 0 0 0.546911 0
3.776 45.631 -1.23154 0 26.5902 -0.273456 0 -45.631 -1.23154 0 -26.5902 -0.273456 0 0 4.26309 0 0 0.546911 0
3.777 45.6576 -1.23182 0 26.5902 -0.273455 0 -45.6576 -1.23182 0 -26.5902 -0.273455 0 0 4.26364 0 0 0.546911 0
3.778 45.6842 -1.23209 0 26.5902 -0.273455 0 -45.6842 -1.23209 0 -26.5902 -0.273455 0 0 4.26418 0 0 0.546911 0
3.779 45.7108 -1.23236 0 26.5902 -0.273455 0 -45.7108 -1.23236 0 -26.5902 -0.273455 0 0 4.26473 0 0 0.546911 0
3.78 45.7374 -1.23264 0 26.5902 -0.273455 0 -45.7374 -1.23264 0 -26.5902 -0.273455 0 0 4.26528 0 0 0.546911 0
3.781 45.764 -1.23291 0 26.5901 -0.273455 0 -45.764 -1.23291 0 -26.5901 -0.273455 0 0 4.26582 0 0 0.546911 0
3.782 45.7905 -1.23319 0 26.5901 -0.273455 0 -45.7905 -1.23319 0 -26.5901 -0.273455 0 0 4.26637 0 0 0.54691 0
3.783 45.8171 -1.23346 0 26.5901 -0.273455 0 -45.8171 -1.23346 0 -26.5901 -0.273455 0 0 4.26692 0 0 0.54691 0
3.784 45.8437 -1.23373 0 26.5901 -0.273455 0 -45.8437 -1.23373 0 -26.5901 -0.273455 0 0 4.26746 0 0 0.54691 0
3.785 45.8703 -1.23401 0 26.5901 -0.273455 0 -45.8703 -1.23401 0 -26.5901 -0.273455 0 0 4.26801 0 0 0.54691 0
3.786 45.8969 -1.23428 0 26.5901 -0.273455 0 -45.8969 -1.23428 0 -26.5901 -0.273455 0 0 4.26856 0 0 0.54691 0
3.787 45.9235 -1.23455 0 26.5901 -0.273455 0 -45.9235 -1.23455 0 -26.5901 -0.273455 0 0 4.2691 0 0 0.54691 0
3.788 45.9501 -1.23483 0 26.5901 -0.273455 0 -45.9501 -1.23483 0 -26.5901 -0.273455 0 0 4.26965 0 0 0.54691 0
3.789 45.9767 -1.2351 0 26.5901 -0.273455 0 -45.9767 -1.2351 0 -26.5901 -0.273455 0 0 4.2702 0 0 0.54691 0
3.79 46.0033 -1.23537 0 26.5901 -0.273455 0 -46.0033 -1.23537 0 -26.5901 -0.273455 0 0 4.27075 0 0 0.54691 0
3.791 46.0299 -1.23565 0 26.5901 -0.273455 0 -46.0299 -1.23565 0 -26.5901 -0.273455 0 0 4.27129 0 0 0.546909 0
3.792 46.0564 -1.23592 0 26.5901 -0.273455 0 -46.0564 -1.23592 0 -26.5901 -0.273455 0 0 4.27184 0 0 0.546909 0
3.793 46.083 -1.23619 0 26.5901 -0.273455 0 -46.083 -1.23619 0 -26.5901 -0.273455 0 0 4.27239 0 0 0.546909 0
3.794 46.1096 -1.23647 0 26.5901 -0.273455 0 -46.1096 -1.23647 0 -26.5901 -0.273455 0 0 4.27293 0 0 0.546909 0
3.795 46.1362 -1.23674 0 26.5901 -0.273454 0 -46.1362 -1.23674 0 -26.5901 -0.273454 0 0 4.27348 0 0 0.546909 0
3.796 46.1628 -1.23701 0 26.5901 -0.273454 0 -46.1628 -1.23701 0 -26.5901 -0.273454 0 0 4.27403 0 0 0.546909 0
3.797 46.1894 -1.23729 0 26.5901 -0.273454 0 -46.1894 -1.23729 0 -26.5901 -0.273454 0 0 4.27457 0 0 0.546909 0
3.798 46.216 -1.23756 0 26.5901 -0.273454 0 -46.216 -1.23756 0 -26.5901 -0.273454 0 0 4.27512 0 0 0.546909 0
3.799 46.2426 -1.23783 0 26.5901 -0.273454 0 -46.2426 -1.23783 0 -26.5901 -0.273454 0 0 4.27567 0 0 0.546909 0
3.8 46.2692 -1.23811 0 26.5901 -0.273454 0 -46.2692 -1.23811 0 -26.5901 -0.273454 0 0 4.27621 0 0 0.546908 0
3.801 46.2958 -1.23838 0 26.5901 -0.273454 0 -46.2958 -1.23838 0 -26.5901 -0.273454 0 0 4.27676 0 0 0.546908 0
3.802 46.3223 -1.23865 0 26.5901 -0.273454 0 -46.3223 -1.23865 0 -26.5901 -0.273454 0 0 4.27731 0 0 0.546908 0
3.803 46.3489 -1.23893 0 26.5901 -0.273454 0 -46.3489 -1.23893 0 -26.5901 -0.273454 0 0 4.27786 0 0 0.546908 0
3.804 46.3755 -1.2392 0 26.5901 -0.273454 0 -46.3755 -1.2392 0 -26.5901 -0.273454 0 0 4.2784 0 0 0.546908 0
3.805 46.4021 -1.23947 0 26.5901 -0.273454 0 -46.4021 -1.23947 0 -26.5901 -0.273454 0 0 4.27895 0 0 0.546908 0
3.806 46.4287 -1.23975 0 26.5901 -0.273454 0 -46.4287 -1.23975 0 -26.5901 -0.273454 0 0 4.2795 0 0 0.546908 0
3.807 46.4553 -1.24002 0 26.5901 -0.273454 0 -46.4553 -1.24002 0 -26.5901 -0.273454 0 0 4.28004 0 0 0.546908 0
3.808 46.4819 -1.24029 0 26.5901 -0.273454 0 -46.4819 -1.24029 0 -26.5901 -0.273454 0 0 4.28059 0 0 0.546908 0
3.809 46.5085 -1.24057 0 26.5901 -0.273454 0 -46.5085 -1.24057 0 -26.5901 -0.273454 0 0 4.28114 0 0 0.546907 0
3.81 46.5351 -1.24084 0 26.5901 -0.273454 0 -46.5351 -1.24084 0 -26.5901 -0.273454 0 0 4.28168 0 0 0.546907 0
3.811 46.5617 -1.24112 0 26.5901 -0.273454 0 -46.5617 -1.24112 0 -26.5901 -0.273454 0 0 4.28223 0 0 0.546907 0
3.812 46.5882 -1.24139 0 26.5901 -0.273454 0 -46.5882 -1.24139 0 -26.5901 -0.273454 0 0 4.28278 0 0 0.546907 0
3.813 46.6148 -1.24166 0 26.5901 -0.273454 0 -46.6148 -1.24166 0 -26.5901 -0.273454 0 0 4.28332 0 0 0.546907 0
3.814 46.6414 -1.24194 0 26.5901 -0.273453 0 -46.6414 -1.24194 0 -26.5901 -0.273453 0 0 4.28387 0 0 0.546907 0
3.815 46.668 -1.24221 0 26.5901 -0.273453 0 -46.668 -1.24221 0 -26.5901 -0.273453 0 0 4.28442 0 0 0.546907 0
3.816 46.6946 -1.24248 0 26.5901 -0.273453 0 -46.6946 -1.24248 0 -26.5901 -0.273453 0 0 4.28497 0 0 0.546907 0
3.817 46.7212 -1.24276 0 26.5901 -0.273453 0 -46.7212 -1.24276 0 -26.5901 -0.273453 0 0 4.28551 0 0 0.546907 0
3.818 46.7478 -1.24303 0 26.5901 -0.273453 0 -46.7478 -1.24303 0 -26.5901 -0.273453 0 0 4.28606 0 0 0.546907 0
3.819 46.7744 -1.2433 0 26.5901 -0.273453 0 -46.7744 -1.2433 0 -26.5901 -0.273453 0 0 4.28661 0 0 0.546906 0
3.82 46.801 -1.24358 0 26.5901 -0.273453 0 -46.801 -1.24358 0 -26.5901 -0.273453 0 0 4.28715 0 0 0.546906 0
3.821 46.8276 -1.24385 0 26.5901 -0.273453 0 -46.8276 -1.24385 0 -26.5901 -0.273453 0 0 4.2877 0 0 0.546906 0
3.822 46.8541 -1.24412 0 26.5901 -0.273453 0 -46.8541 -1.24412 0 -26.5901 -0.273453 0 0 4.28825 0 0 0.546906 0
3.823 46.8807 -1.2444 0 26.5901 -0.273453 0 -46.8807 -1.2444 0 -26.5901 -0.273453 0 0 4.28879 0 0 0.546906 0
3.824 46.9073 -1.24467 0 26.5901 -0.273453 0 -46.9073 -1.24467 0 -26.5901 -0.273453 0 0 4.28934 0 0 0.546906 0
3.825 46.9339 -1.24494 0 26.5901 -0.273453 0 -46.9339 -1.24494 0 -26.5901 -0.273453 0 0 4.28989 0 0 0.546906 0
3.826 46.9605 -1.24522 0 26.5901 -0.273453 0 -46.9605 -1.24522 0 -26.5901 -0.273453 0 0 4.29043 0 0 0.546906 0
3.827 46.9871 -1.24549 0 26.5901 -0.273453 0 -46.9871 -1.24549 0 -26.5901 -0.273453 0 0 4.29098 0 0 0.546906 0
3.828 47.0137 -1.24576 0 26.5901 -0.273453 0 -47.0137 -1.24576 0 -26.5901 -0.273453 0 0 4.29153 0 0 0.546905 0
3.829 47.0403 -1.24604 0 26.5901 -0.273453 0 -47.0403 -1.24604 0 -26.5901 -0.273453 0 0 4.29207 0 0 0.546905 0
3.83 47.0669 -1.24631 0 26.5901 -0.273453 0 -47.0669 -1.24631 0 -26.5901 -0.273453 0 0 4.29262 0 0 0.546905 0
3.831 47.0935 -1.24658 0 26.5901 -0.273453 0 -47.0935 -1.24658 0 -26.5901 -0.273453 0 0 4.29317 0 0 0.546905 0
3.832 47.1201 -1.24686 0 26.5901 -0.273453 0 -47.1201 -1.24686 0 -26.5901 -0.273453 0 0 4.29372 0 0 0.546905 0
3.833 47.1466 -1.24713 0 26.5901 -0.273452 0 -47.1466 -1.24713 0 -26.5901 -0.273452 0 0 4.29426 0 0 0.546905 0
3.834 47.1732 -1.2474 0 26.5901 -0.273452 0 -47.1732 -1.2474 0 -26.5901 -0.273452 0 0 4.29481 0 0 0.546905 0
3.835 47.1998 -1.24768 0 26.5901 -0.273452 0 -47.1998 -1.24768 0 -26.5901 -0.273452 0 0 4.29536 0 0 0.546905 0
3.836 47.2264 -1.24795 0 26.5901 -0.273452 0 -47.2264 -1.24795 0 -26.5901 -0.273452 0 0 4.2959 0 0 0.546905 0
3.837 47.253 -1.24823 0 26.5901 -0.273452 0 -47.253 -1.24823 0 -26.5901 -0.273452 0 0 4.29645 0 0 0.546905 0
3.838 47.2796 -1.2485 0 26.5901 -0.273452 0 -47.2796 -1.2485 0 -26.5901 -0.273452 0 0 4.297 0 0 0.546904 0
3.839 47.3062 -1.24877 0 26.5901 -0.273452 0 -47.3062 -1.24877 0 -26.5901 -0.273452 0 0 4.29754 0 0 0.546904 0
3.84 47.3328 -1.24905 0 26.5901 -0.273452 0 -47.3328 -1.24905 0 -26.5901 -0.273452 0 0 4.29809 0 0 0.546904 0
3.841 47.3594 -1.24932 0 26.5901 -0.273452 0 -47.3594 -1.24932 0 -26.5901 -0.273452 0 0 4.29864 0 0 0.546904 0
3.842 47.386 -1.24959 0 26.5901 -0.273452 0 -47.386 -1.24959 0 -26.5901 -0.273452 0 0 4.29918 0 0 0.546904 0
3.843 47.4125 -1.24987 0 26.5901 -0.273452 0 -47.4125 -1.24987 0 -26.5901 -0.273452 0 0 4.29973 0 0 0.546904 0
3.844 47.4391 -1.25014 0 26.5901 -0.273452 0 -47.4391 -1.25014 0 -26.5901 -0.273452 0 0 4.30028 0 0 0.546904 0
3.845 47.4657 -1.25041 0 26.5901 -0.273452 0 -47.4657 -1.25041 0 -26.5901 -0.273452 0 0 4.30083 0 0 0.546904 0
3.846 47.4923 -1.25069 0 26.5901 -0.273452 0 -47.4923 -1.25069 0 -26.5901 -0.273452 0 0 4.30137 0 0 0.546904 0
3.847 47.5189 -1.25096 0 26.5901 -0.273452 0 -47.5189 -1.25096 0 -26.5901 -0.273452 0 0 4.30192 0 0 0.546904 0
3.848 47.5455 -1.25123 0 26.5901 -0.273452 0 -47.5455 -1.25123 0 -26.5901 -0.273452 0 0 4.30247 0 0 0.546903 0
3.849 47.5721 -1.25151 0 26.5901 -0.273452 0 -47.5721 -1.25151 0 -26.5901 -0.273452 0 0 4.30301 0 0 0.546903 0
3.85 47.5987 -1.25178 0 26.5901 -0.273452 0 -47.5987 -1.25178 0 -26.5901 -0.273452 0 0 4.30356 0 0 0.546903 0
3.851 47.6253 -1.25205 0 26.5901 -0.273452 0 -47.6253 -1.25205 0 -26.5901 -0.273452 0 0 4.30411 0 0 0.546903 0
3.852 47.6519 -1.25233 0 26.5901 -0.273451 0 -47.6519 -1.25233 0 -26.5901 -0.273451 0 0 4.30465 0 0 0.546903 0
3.853 47.6784 -1.2526 0 26.5901 -0.273451 0 -47.6784 -1.2526 0 -26.5901 -0.273451 0 0 4.3052 0 0 0.546903 0
3.854 47.705 -1.25287 0 26.5901 -0.273451 0 -47.705 -1.25287 0 -26.5901 -0.273451 0 0 4.30575 0 0 0.546903 0
3.855 47.7316 -1.25315 0 26.5901 -0.273451 0 -47.7316 -1.25315 0 -26.5901 -0.273451 0 0 4.30629 0 0 0.546903 0
3.856 47.7582 -1.25342 0 26.5901 -0.273451 0 -47.7582 -1.25342 0 -26.5901 -0.273451 0 0 4.30684 0 0 0.546903 0
